Match ID,Match Date,Home Team,Home Coach,Stadium,Number,Name,Total Points,Break Points,W-L,Total Serve,Serve Errors,Ace,Total Receptions,Reception Erros,Positive Pass Percentage,Excellent/ Perfect Pass Percentage,Total Attacks,Attack Erros,Blocked Attack,Attack Points (Exc.),Attack Points Percentage (Exc.%),Block Points
11844,2025-10-25,ladies in black aachen,, ,1,jebens celine,21,8,13,15,2,1,-,-,.,.,38,1,5,18,47%,2
11844,2025-10-25,ladies in black aachen,, ,3,zander marit,-,-,-1,3,1,-,-,-,.,.,-,-,-,-,.,-
11844,2025-10-25,ladies in black aachen,, ,5,glaab corina,2,2,1,22,1,1,-,-,.,.,1,-,-,1,100%,-
11844,2025-10-25,ladies in black aachen,, ,8,mavrommatis zoi,1,1,-3,2,1,-,7,2,14%,0%,4,-,1,1,25%,-
11844,2025-10-25,ladies in black aachen,, ,10,mico sindi,12,3,-,7,2,-,31,4,29%,13%,23,3,3,11,48%,1
11844,2025-10-25,ladies in black aachen,, ,11,ilieva tsvetelina,18,8,11,17,2,1,26,-,62%,23%,31,1,4,16,52%,1
11844,2025-10-25,ladies in black aachen,, ,13,freiynfeldova hanna,1,-,1,-,-,-,-,-,.,.,2,-,-,1,50%,-
11844,2025-10-25,ladies in black aachen,, ,14,milkovic milica,-,-,-,2,-,-,-,-,.,.,-,-,-,-,.,-
11844,2025-10-25,ladies in black aachen,, ,15,fallah sophia,1,-,-,5,-,-,-,-,.,.,5,-,1,1,20%,-
11844,2025-10-25,ladies in black aachen,, ,16,struka karmena,3,2,-3,7,3,-,-,-,.,.,6,2,1,1,17%,2
11844,2025-10-25,ladies in black aachen,, ,17,jost kacey (l),-,-,-3,-,-,-,13,3,62%,38%,-,-,-,-,.,-
11844,2025-10-25,ladies in black aachen,, ,18,ambrosius lea,5,2,3,10,1,-,1,1,0%,0%,7,-,-,2,29%,3
11844,2025-10-25,ladies in black aachen,, ,,totals,64,26,19,90,13,3,78,10,44%,19%,117,7,15,52,44%,9
